__Field,__Tooltip,Rifle1WeaponBalance
__Type,,GunBalanceSO
__Guid,,79421e9565ae4bfbae970dbcb5176c96
__Path,,Assets/5.Data/ScriptableObject/Weapon/Rifle1WeaponBalance.asset
Gun_m_maxBullet,최대 탄약 수입니다. (0 이상),30
Gun_m_shootDelay,사격 후 다음 사격이 가능해질 때까지의 지연 시간입니다. (0 이상),0.12
Gun_m_reloadTime,"재장전에 필요한 시간입니다. 현재 스크립트에서는 상태값 용도로 보관하며, 실제 완료 타이밍은 애니메이션 이벤트에서 처리할 수 있습니다. (0 이상)",1.5
Gun_m_hitscanDamage,명중 한 발이 주는 기본 피해량입니다. 약점 배율과 거리 감쇠는 여기에 곱해집니다. (0 이상),1
Gun_m_allowHeadshot,이 무기가 약점 판정을 사용하는지 여부입니다. 끄면 약점 부위를 맞혀도 일반 피해로 처리하고 약점 표시도 뜨지 않습니다.,TRUE
Gun_m_headshotDamageMultiplier,약점 부위를 맞혔을 때 곱하는 피해 배율입니다. 약점 판정이 꺼져 있으면 사용하지 않습니다. (0 이상),2
Gun_m_hitscanRange,탄이 도달하는 최대 사거리(m)입니다. 이 거리를 넘어가면 아무것도 맞히지 않습니다. (0 이상),100
Gun_m_knockbackImpulse,명중 시 대상을 밀어내는 넉백 충격량(N·s)입니다. 사망한 대상은 래그돌이 이 힘을 받습니다. 0이면 피격 대상이 정한 최소치만 적용됩니다. (0 이상),0
Gun_m_hipfireMinSpread,힙파이어(비조준) 시 최소 방사각(도). (0 이상),0
Gun_m_hipfireMaxSpread,힙파이어(비조준) 시 최대 방사각(도). 연사 누적값은 이 값을 넘지 않습니다. (0 이상),3
Gun_m_hipfireMinSpreadShotCount,힙파이어에서 이 발수까지는 최소 방사각을 유지하고 연사 증가값을 누적하지 않습니다. (0 이상),3
Gun_m_hipfireSpreadIncreasePerShot,힙파이어 발사마다 누적되는 방사각 증가량(도). (0 이상),0.5
Gun_m_hipfireSpreadRecoveryPerSecond,힙파이어 사격을 멈춘 뒤 초당 회복(감소)하는 방사각(도/초). (0 이상),8
Gun_m_hipfireSpreadRecoveryDelay,힙파이어 사격을 멈춘 뒤 이 시간(초)이 지나면 탄퍼짐 회복을 시작하고 연사 발수 카운트를 리셋합니다. (0 이상),0.3
